"";"App";"Category";"Rating";"Reviews";"Size";"Installs";"Type";"Price";"Content.Rating";"Genres";"Last.Updated";"Current.Ver";"Android.Ver"
"878";"Radio Javan";"ENTERTAINMENT";"4.4";"46916";"4.5M";"1,000,000+";"Free";"0";"Everyone";"Entertainment";"July 18, 2018";"7.3";"4.2 and up"
"415";"Puffin Web Browser";"COMMUNICATION";"4.3";"541389";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Communication";"July 9, 2018";"7.5.3.20547";"4.1 and up"
"3205";"HomeAway Vacation Rentals";"TRAVEL_AND_LOCAL";"4.3";"30403";"Varies with device";"5,000,000+";"Free";"0";"Everyone";"Travel & Local";"August 1, 2018";"Varies with device";"Varies with device"
"3172";"Qatar Airways";"TRAVEL_AND_LOCAL";"4.3";"11182";"62M";"1,000,000+";"Free";"0";"Everyone";"Travel & Local";"July 30, 2018";"11.26";"4.1 and up"
"2422";"Dosecast - Medication Reminder";"MEDICAL";"4.3";"4107";"Varies with device";"100,000+";"Free";"0";"Everyone";"Medical";"April 17, 2018";"Varies with device";"Varies with device"
"4670";"Remote For ATT U-verse TV - NOW FREE";"TOOLS";"2.5";"20";"26M";"5,000+";"Free";"0";"Everyone";"Tools";"July 25, 2018";"6.1.5";"4.2 and up"
"2384";"Davis's Drug Guide";"MEDICAL";"3.9";"272";"6.4M";"50,000+";"Free";"0";"Everyone";"Medical";"December 11, 2017";"2.7.36";"4.1 and up"
"9121";"Devise Dz";"FINANCE";"4.0";"26";"3.6M";"1,000+";"Free";"0";"Everyone";"Finance";"May 29, 2017";"1.0.0";"4.0 and up"
"15";"3D Color Pixel by Number - Sandbox Art Coloring";"ART_AND_DESIGN";"4.4";"1518";"37M";"100,000+";"Free";"0";"Everyone";"Art & Design";"August 3, 2018";"1.2.3";"2.3 and up"
"5276";"AK-47 Sounds";"FAMILY";"3.9";"656";"2.9M";"500,000+";"Free";"0";"Everyone 10+";"Entertainment";"September 14, 2016";"2.0";"2.3.3 and up"
"3333";"Network Signal Info";"TOOLS";"4.1";"33926";"17M";"1,000,000+";"Free";"0";"Everyone";"Tools";"August 3, 2018";"4.78.06";"4.2 and up"
"7763";"Ham Radio Prefixes";"COMMUNICATION";"3.7";"218";"3.7M";"10,000+";"Free";"0";"Everyone";"Communication";"July 12, 2014";"1.12";"2.3 and up"
"209";"Square Point of Sale - POS";"BUSINESS";"4.6";"95912";"Varies with device";"5,000,000+";"Free";"0";"Everyone";"Business";"July 30, 2018";"Varies with device";"Varies with device"
"5953";"American Airlines";"TRAVEL_AND_LOCAL";"3.7";"16973";"Varies with device";"5,000,000+";"Free";"0";"Everyone";"Travel & Local";"July 18, 2018";"Varies with device";"Varies with device"
"2618";"MeetMe: Chat & Meet New People";"SOCIAL";"4.2";"1259894";"76M";"50,000,000+";"Free";"0";"Mature 17+";"Social";"August 3, 2018";"Varies with device";"4.1 and up"
"3460";"Microsoft Excel";"PRODUCTIVITY";"4.5";"1079491";"Varies with device";"100,000,000+";"Free";"0";"Everyone";"Productivity";"July 14, 2018";"16.0.10325.20059";"4.4 and up"
"7811";"CamScanner (License)";"PRODUCTIVITY";"4.4";"26358";"50k";"500,000+";"Paid";"$1.99";"Everyone";"Productivity";"January 17, 2014";"1.7";"2.0 and up"
"293";"Docs To Go™ Free Office Suite";"BUSINESS";"4.1";"217730";"Varies with device";"50,000,000+";"Free";"0";"Everyone";"Business";"April 2, 2018";"Varies with device";"Varies with device"
"8145";"reality.cz";"HOUSE_AND_HOME";"4.1";"1372";"5.4M";"50,000+";"Free";"0";"Everyone";"House & Home";"February 15, 2018";"2.9.0";"4.1 and up"
"780";"SAT Vocabulary";"EDUCATION";"4.2";"642";"Varies with device";"50,000+";"Free";"0";"Everyone";"Education";"June 5, 2018";"Varies with device";"Varies with device"
"4233";"POF Free Dating App";"SOCIAL";"4.2";"1175188";"Varies with device";"50,000,000+";"Free";"0";"Mature 17+";"Social";"July 31, 2018";"Varies with device";"Varies with device"
"7791";"CR Monitor";"AUTO_AND_VEHICLES";"NaN";"1";"2.8M";"5+";"Free";"0";"Everyone";"Auto & Vehicles";"April 27, 2018";"1.0";"4.0 and up"
"1807";"DRAGON BALL LEGENDS";"GAME";"4.6";"337752";"48M";"5,000,000+";"Free";"0";"Teen";"Action";"August 3, 2018";"1.11.0";"6.0 and up"
"9498";"EK Platinum";"LIFESTYLE";"3.8";"52";"10M";"10,000+";"Free";"0";"Everyone";"Lifestyle";"December 26, 2017";"1.0.6®";"4.0 and up"
"6302";"Bingo Party - Free Bingo Games";"GAME";"4.7";"155694";"92M";"1,000,000+";"Free";"0";"Teen";"Board";"July 13, 2018";"2.1.1";"4.0.3 and up"
"642";"The DJ - Match with People";"DATING";"NaN";"0";"9.8M";"50+";"Free";"0";"Mature 17+";"Dating";"August 2, 2018";"1.2";"4.1 and up"
"1993";"Hill Climb Racing 2";"GAME";"4.6";"2750645";"Varies with device";"100,000,000+";"Free";"0";"Everyone";"Racing";"August 2, 2018";"1.17.2";"4.2 and up"
"6329";"BJ - Confidential";"COMMUNICATION";"NaN";"0";"3.2M";"10+";"Free";"0";"Teen";"Communication";"April 23, 2018";"1.7";"4.1 and up"
"8221";"Guide for DB Xenoverse";"BOOKS_AND_REFERENCE";"4.2";"459";"11M";"10,000+";"Free";"0";"Everyone";"Books & Reference";"October 1, 2016";"1.2";"4.0 and up"
"5118";"Mix Tank – Tank Mixing Ag App";"PRODUCTIVITY";"3.6";"64";"15M";"10,000+";"Free";"0";"Everyone";"Productivity";"October 16, 2017";"4.2";"4.4 and up"
"2697";"Wemep - Special price representative (special / shopping / shopping app / coupon / shipping)";"SHOPPING";"4.5";"178497";"9.1M";"10,000,000+";"Free";"0";"Everyone";"Shopping";"August 2, 2018";"4.33.0";"4.0.3 and up"
"3537";"Note Everything";"PRODUCTIVITY";"4.4";"57033";"Varies with device";"5,000,000+";"Free";"0";"Everyone";"Productivity";"October 18, 2016";"4.2.11";"Varies with device"
"1264";"LG Health";"HEALTH_AND_FITNESS";"3.3";"20098";"25M";"10,000,000+";"Free";"0";"Everyone";"Health & Fitness";"May 14, 2018";"5.31.75";"4.4 and up"
"9472";"Luxury Car Simulator";"FAMILY";"3.9";"35989";"46M";"1,000,000+";"Free";"0";"Everyone";"Simulation";"August 7, 2015";"2.3";"2.3.3 and up"
"6793";"B.T.";"NEWS_AND_MAGAZINES";"2.8";"636";"1.4M";"100,000+";"Free";"0";"Everyone";"News & Magazines";"June 8, 2018";"1.12.2";"4.1 and up"
"2484";"14thStreetVet";"MEDICAL";"NaN";"0";"29M";"5+";"Free";"0";"Everyone";"Medical";"July 16, 2018";"300000.1.11";"4.0.3 and up"
"6356";"BURGER KING® App";"LIFESTYLE";"4.0";"41747";"39M";"5,000,000+";"Free";"0";"Everyone";"Lifestyle";"January 12, 2017";"3.7.1";"4.1 and up"
"9191";"EB Demo for Android";"FAMILY";"NaN";"0";"13M";"10+";"Free";"0";"Teen";"Entertainment";"May 17, 2017";"1.0";"4.1 and up"
"8573";"DM Buddy » Learn Digital Marketing";"FAMILY";"5.0";"3";"1.7M";"500+";"Free";"0";"Everyone";"Education";"July 11, 2017";"2.1";"4.1 and up"
"8726";"SONIC Drive-In";"FOOD_AND_DRINK";"4.3";"19373";"43M";"1,000,000+";"Free";"0";"Everyone";"Food & Drink";"July 31, 2018";"3.3.6";"4.4 and up"
"8139";"Mapy.cz - Cycling & Hiking offline maps";"MAPS_AND_NAVIGATION";"4.5";"56409";"43M";"1,000,000+";"Free";"0";"Everyone";"Maps & Navigation";"June 26, 2018";"6.2.0";"4.1 and up"
"459";"GO Notifier";"COMMUNICATION";"4.2";"124346";"695k";"10,000,000+";"Free";"0";"Everyone";"Communication";"July 6, 2014";"2.8";"2.0 and up"
"10587";"FL Racing Manager 2015 Pro";"SPORTS";"4.4";"656";"22M";"5,000+";"Paid";"$0.99";"Everyone";"Sports";"March 12, 2016";"0.858";"3.0 and up"
"8764";"Dr. Parker : Parking Simulator";"GAME";"4.5";"14253";"81M";"1,000,000+";"Free";"0";"Everyone";"Racing";"January 18, 2018";"3.1";"4.0 and up"
"4154";"Hangouts";"COMMUNICATION";"4.0";"3419464";"Varies with device";"1,000,000,000+";"Free";"0";"Everyone";"Communication";"July 21, 2018";"Varies with device";"Varies with device"
"6136";"BG TV App";"FAMILY";"1.7";"6";"2.9M";"100+";"Free";"0";"Everyone";"Entertainment";"December 21, 2017";"1.0";"4.1 and up"
"1910";"Hill Climb Racing";"GAME";"4.4";"8923818";"63M";"100,000,000+";"Free";"0";"Everyone";"Racing";"July 2, 2018";"1.37.2";"4.2 and up"
"10384";"Family Guy The Quest for Stuff";"GAME";"4.0";"995002";"Varies with device";"10,000,000+";"Free";"0";"Mature 17+";"Adventure";"July 25, 2018";"1.73.0";"4.1 and up"
"6732";"BS Generator";"FAMILY";"4.2";"5";"3.3M";"100+";"Free";"0";"Everyone";"Entertainment";"July 23, 2016";"1.1";"4.4 and up"
"855";"Toca Life: Hospital";"EDUCATION";"4.7";"3528";"24M";"100,000+";"Paid";"$3.99";"Everyone";"Education;Pretend Play";"June 12, 2018";"1.1.1-play";"4.4 and up"
"1372";"Tracks";"HEALTH_AND_FITNESS";"4.6";"623";"40M";"50,000+";"Free";"0";"Everyone 10+";"Health & Fitness";"July 17, 2017";"1.2.3";"4.0.3 and up"
"4649";"U Camera : Phone 6s OS 9 style";"PHOTOGRAPHY";"4.2";"2158";"3.0M";"500,000+";"Free";"0";"Everyone";"Photography";"August 28, 2017";"1.0.3";"4.0 and up"
"10730";"MX Player Codec (ARMv7)";"LIBRARIES_AND_DEMO";"4.3";"332083";"6.3M";"10,000,000+";"Free";"0";"Everyone";"Libraries & Demo";"April 23, 2018";"1.9.19";"4.0 and up"
"9018";"DW Missed call cleaner patch";"TOOLS";"3.9";"65";"54k";"5,000+";"Free";"0";"Everyone";"Tools";"November 27, 2014";"1.4";"2.0 and up"
"3176";"Expedia Hotels, Flights & Car Rental Travel Deals";"TRAVEL_AND_LOCAL";"4.1";"136626";"14M";"10,000,000+";"Free";"0";"Everyone";"Travel & Local";"August 6, 2018";"18.30.0";"5.0 and up"
"1123";"MileIQ - Free Mileage Tracker for Business";"FINANCE";"4.5";"46106";"22M";"1,000,000+";"Free";"0";"Everyone";"Finance";"July 31, 2018";"1.28.0.5402";"4.4 and up"
"3377";"Keyboard - wallpapers , photos";"PERSONALIZATION";"4.4";"55525";"22M";"10,000,000+";"Free";"0";"Everyone";"Personalization";"February 26, 2018";"1.2.7";"4.0 and up"
"1650";"White Noise Baby";"LIFESTYLE";"4.5";"10544";"44M";"1,000,000+";"Free";"0";"Everyone";"Lifestyle";"June 18, 2018";"5.3";"4.1 and up"
"4085";"Evernote – Organizer, Planner for Notes & Memos";"PRODUCTIVITY";"4.6";"1488289";"Varies with device";"100,000,000+";"Free";"0";"Everyone";"Productivity";"August 3, 2018";"Varies with device";"Varies with device"
"5848";"Lunar Calendar";"LIFESTYLE";"4.5";"484";"Varies with device";"1,000+";"Paid";"$4.99";"Mature 17+";"Lifestyle";"July 17, 2018";"Varies with device";"Varies with device"
"646";"UK Girls Mobile Numbers";"DATING";"3.0";"1";"5.5M";"500+";"Free";"0";"Mature 17+";"Dating";"July 19, 2018";"1.0";"4.0.3 and up"
"6840";"Bu Hangi Oyun ?";"GAME";"NaN";"2";"26M";"50+";"Free";"0";"Everyone";"Word";"March 11, 2018";"3.1.6z";"4.0.3 and up"
"5680";"Super Dancer VN";"GAME";"4.0";"24312";"25M";"500,000+";"Free";"0";"Everyone";"Music";"July 22, 2018";"3.3";"4.0.3 and up"
"7702";"Evolve CP Calc. for PokemonGo";"TOOLS";"3.9";"116";"3.3M";"10,000+";"Free";"0";"Everyone";"Tools";"December 18, 2016";"2.6";"4.4 and up"
"4220";"Motorbike Driving Simulator 3D";"GAME";"3.9";"178723";"65M";"10,000,000+";"Free";"0";"Everyone";"Racing";"December 25, 2016";"4.1";"2.3.3 and up"
"4619";"Don't touch my phone";"TOOLS";"3.8";"21943";"2.3M";"5,000,000+";"Free";"0";"Everyone";"Tools";"October 19, 2016";"30";"2.3 and up"
"6190";"Bg+ Call Blocker";"TOOLS";"4.3";"80";"1.7M";"10,000+";"Free";"0";"Everyone";"Tools";"March 20, 2018";"1.2";"4.0 and up"
"10610";"Trinity Church Deltona, FL";"LIFESTYLE";"5.0";"33";"28M";"500+";"Free";"0";"Everyone";"Lifestyle";"May 7, 2018";"1.9.0.0";"2.3.3 and up"
"2188";"TO-FU Oh!SUSHI";"FAMILY";"4.1";"59917";"92M";"5,000,000+";"Free";"0";"Everyone";"Education;Pretend Play";"July 31, 2018";"2.3";"4.4 and up"
"8842";"Deep Sleep Battery Saver Pro";"TOOLS";"3.9";"1417";"2.9M";"10,000+";"Paid";"$3.28";"Everyone";"Tools";"August 15, 2017";"5.1";"4.1 and up"
"559";"muzmatch: Muslim & Arab Singles, Marriage & Dating";"DATING";"3.8";"5164";"25M";"100,000+";"Free";"0";"Mature 17+";"Dating";"July 24, 2018";"3.8.75a";"4.0.3 and up"
"5321";"Official AL Fishing & Hunting";"TRAVEL_AND_LOCAL";"4.2";"1291";"40M";"50,000+";"Free";"0";"Everyone";"Travel & Local";"October 18, 2017";"5.29.77 Domain 427";"4.4 and up"
"9251";"Arrayanes EC";"LIFESTYLE";"NaN";"2";"7.9M";"100+";"Free";"0";"Everyone";"Lifestyle";"June 27, 2018";"3.5";"4.4 and up"
"5908";"Phoenix and Arizona Cameras";"TRAVEL_AND_LOCAL";"4.1";"134";"5.3M";"10,000+";"Free";"0";"Everyone";"Travel & Local";"June 20, 2018";"6.3.4";"4.0.3 and up"
"6790";"BT Mobile";"MAPS_AND_NAVIGATION";"3.9";"22";"3.2M";"1,000+";"Free";"0";"Everyone";"Maps & Navigation";"July 4, 2018";"2.2";"4.1 and up"
"1862";"Summoners War";"GAME";"4.3";"2045554";"28M";"50,000,000+";"Free";"0";"Teen";"Role Playing";"July 30, 2018";"4.0.1";"4.0.3 and up"
"9851";"Oggy";"GAME";"4.5";"49971";"61M";"5,000,000+";"Free";"0";"Everyone";"Arcade";"August 29, 2017";"1.3.1";"4.0.3 and up"
"2134";"Strawberry Shortcake BerryRush";"FAMILY";"4.3";"525552";"48M";"10,000,000+";"Free";"0";"Everyone";"Action;Action & Adventure";"October 15, 2017";"1.2.3";"2.3 and up"
"1799";"MMX Hill Dash 2 – Offroad Truck, Car & Bike Racing";"GAME";"4.4";"41975";"79M";"1,000,000+";"Free";"0";"Everyone";"Racing";"July 19, 2018";"3.00.11034";"5.0 and up"
"1034";"Moot Peru 2018";"EVENTS";"NaN";"13";"27M";"1,000+";"Free";"0";"Everyone";"Events";"June 28, 2018";"1.0";"3.0 and up"
"9424";"Ei-ij Spelling Dutch";"FAMILY";"NaN";"20";"3.2M";"10,000+";"Free";"0";"Everyone";"Education";"December 12, 2017";"2.1";"4.0 and up"
"3844";"Circle ratio";"MAPS_AND_NAVIGATION";"3.7";"10562";"60M";"1,000,000+";"Free";"0";"Everyone";"Maps & Navigation";"August 3, 2018";"04.08.00";"4.4 and up"
"2578";"HTC Social Plugin - Facebook";"SOCIAL";"3.6";"13223";"2.8M";"10,000,000+";"Free";"0";"Mature 17+";"Social";"June 8, 2016";"8.00.752746";"4.4 and up"
"3387";"OnePlus Icon Pack - Square";"PERSONALIZATION";"4.7";"229";"1.1M";"500,000+";"Free";"0";"Everyone";"Personalization";"May 23, 2018";"1.9.1.180419172630.4a15962";"5.0 and up"
"260";"Microsoft Remote Desktop";"BUSINESS";"4.2";"97702";"Varies with device";"5,000,000+";"Free";"0";"Everyone";"Business";"July 11, 2018";"Varies with device";"Varies with device"
"8738";"Arby's";"FOOD_AND_DRINK";"3.1";"194";"26M";"100,000+";"Free";"0";"Everyone";"Food & Drink";"July 12, 2018";"1.3.1";"4.4 and up"
"3508";"Google Keep";"PRODUCTIVITY";"4.4";"691474";"Varies with device";"100,000,000+";"Free";"0";"Everyone";"Productivity";"August 6, 2018";"Varies with device";"Varies with device"
"6086";"She Will Be Loved Lyrics";"FAMILY";"NaN";"2";"705k";"100+";"Free";"0";"Everyone";"Entertainment";"March 1, 2016";"1.0";"2.1 and up"
"7264";"CF SPOT";"HEALTH_AND_FITNESS";"NaN";"0";"9.7M";"100+";"Free";"0";"Everyone";"Health & Fitness";"July 9, 2018";"4.2.2";"4.1 and up"
"5397";"Scoompa Video - Slideshow Maker and Video Editor";"PHOTOGRAPHY";"4.5";"559931";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Photography";"May 10, 2018";"Varies with device";"Varies with device"
"4455";"Super P Launcher for Android P 9.0 launcher, theme";"TOOLS";"4.4";"2026";"7.5M";"100,000+";"Free";"0";"Everyone";"Tools";"August 3, 2018";"1.9";"4.0 and up"
"3535";"Google Slides";"PRODUCTIVITY";"4.2";"244567";"Varies with device";"100,000,000+";"Free";"0";"Everyone";"Productivity";"August 6, 2018";"Varies with device";"Varies with device"
"10515";"Motocross Fun Simulator";"FAMILY";"3.8";"22570";"35M";"1,000,000+";"Free";"0";"Everyone";"Simulation";"January 9, 2017";"1.2";"2.3.3 and up"
"356";"Cricket Visual Voicemail";"COMMUNICATION";"3.9";"13698";"5.1M";"10,000,000+";"Free";"0";"Everyone";"Communication";"July 2, 2018";"3.2.0.100171";"4.1 and up"
"6720";"Block Strike";"GAME";"4.5";"947515";"60M";"10,000,000+";"Free";"0";"Teen";"Action";"July 25, 2018";"5.3.1";"4.1 and up"
"469";"Skype - free IM & video calls";"COMMUNICATION";"4.1";"10484169";"Varies with device";"1,000,000,000+";"Free";"0";"Everyone";"Communication";"August 3, 2018";"Varies with device";"Varies with device"
"8983";"DW VMAX";"TOOLS";"3.4";"843";"8.5M";"100,000+";"Free";"0";"Everyone";"Tools";"May 4, 2017";"3.7.1";"2.2 and up"
"6195";"mySugr: the blood sugar tracker made just for you";"MEDICAL";"4.6";"21187";"35M";"1,000,000+";"Free";"0";"Everyone";"Medical";"July 23, 2018";"3.52.0";"5.0 and up"
"9717";"EP Kalkulator el. energije";"TOOLS";"4.4";"13";"1.5M";"100+";"Free";"0";"Everyone";"Tools";"February 20, 2015";"4.0";"4.0 and up"
"10641";"Florida HSMV Driver License";"FAMILY";"3.9";"14";"11M";"1,000+";"Free";"0";"Everyone";"Education";"January 13, 2015";"1.3";"4.0 and up"
"5681";"Alerte au gogol";"FAMILY";"NaN";"14";"2.0M";"1,000+";"Free";"0";"Everyone";"Entertainment";"February 9, 2018";"1.0.0.0";"4.0 and up"
"8327";"Digital Falak";"TOOLS";"4.7";"3408";"15M";"50,000+";"Free";"0";"Everyone";"Tools";"May 30, 2018";"2.1.1";"4.1 and up"
"5522";"Questland: Turn Based RPG";"FAMILY";"4.6";"31134";"48M";"1,000,000+";"Free";"0";"Everyone 10+";"Role Playing";"August 2, 2018";"1.10.6";"4.1 and up"
"4909";"A/C Air Conditioner Remote";"TOOLS";"3.4";"7816";"5.1M";"1,000,000+";"Free";"0";"Everyone";"Tools";"July 30, 2016";"1.1.1";"3.0 and up"
"8496";"HDWallpaper DK";"PERSONALIZATION";"NaN";"0";"6.6M";"10+";"Free";"0";"Teen";"Personalization";"October 5, 2017";"1.0";"4.0 and up"
"10101";"Eyes - The Scary Horror Game Adventure";"GAME";"4.4";"499483";"99M";"10,000,000+";"Free";"0";"Teen";"Adventure";"August 2, 2018";"5.6.14";"4.1 and up"
"3475";"ASUS Quick Memo";"PRODUCTIVITY";"4.5";"23089";"1.6M";"10,000,000+";"Free";"0";"Everyone";"Productivity";"April 11, 2018";"1.10.0.33_180403";"5.0 - 8.0"
"8251";"DC Super Hero Girls™";"FAMILY";"4.3";"43090";"95M";"5,000,000+";"Free";"0";"Everyone";"Action;Action & Adventure";"June 29, 2018";"2.8.0";"4.0 and up"
"9923";"Inbox.eu";"COMMUNICATION";"3.7";"98";"9.7M";"10,000+";"Free";"0";"Everyone";"Communication";"July 11, 2018";"6.4.7";"4.3 and up"
"5537";"Egg, Inc.";"FAMILY";"4.7";"580160";"29M";"5,000,000+";"Free";"0";"Everyone";"Simulation";"June 13, 2018";"1.7.5";"4.0.3 and up"
"9833";"Lettre et demande d'emploi";"FAMILY";"4.6";"302";"9.9M";"100,000+";"Free";"0";"Everyone";"Education";"January 2, 2018";"1.0";"4.0 and up"
"1958";"Bus Rush: Subway Edition";"GAME";"4.1";"753043";"57M";"100,000,000+";"Free";"0";"Teen";"Action";"August 1, 2018";"1.15.2";"4.0.3 and up"
"2409";"Tinnitus Alleviator";"MEDICAL";"3.1";"82";"42M";"5,000+";"Free";"0";"Everyone";"Medical";"December 23, 2017";"1.6.17";"4.1 and up"
"2463";"WAH 247";"MEDICAL";"NaN";"0";"29M";"1+";"Free";"0";"Everyone";"Medical";"July 20, 2018";"300000.1.11";"4.0.3 and up"
"10174";"FA Part 1 & 2 Past Papers Solved Free – Offline";"BOOKS_AND_REFERENCE";"3.9";"46";"3.0M";"5,000+";"Free";"0";"Everyone";"Books & Reference";"April 30, 2018";"1.1";"4.0 and up"
"1128";"Stock Quote";"FINANCE";"4.1";"4344";"4.5M";"500,000+";"Free";"0";"Everyone";"Finance";"July 30, 2018";"3.6.2";"4.0 and up"
"1438";"7 Cups: Anxiety & Stress Chat";"HEALTH_AND_FITNESS";"4.2";"13799";"Varies with device";"500,000+";"Free";"0";"Teen";"Health & Fitness";"July 31, 2018";"Varies with device";"Varies with device"
"10506";"Offroad drive : 4x4 driving game";"GAME";"3.5";"2071";"36M";"100,000+";"Free";"0";"Everyone";"Racing";"June 29, 2018";"1.0.3";"4.1 and up"
"5336";"Al Mayadeen";"NEWS_AND_MAGAZINES";"4.7";"13620";"9.0M";"500,000+";"Free";"0";"Everyone";"News & Magazines";"April 16, 2018";"2.137";"4.1 and up"
"9291";"EF Forms";"BUSINESS";"5.0";"2";"23M";"50+";"Free";"0";"Everyone";"Business";"July 24, 2018";"1.29";"4.4 and up"
"4047";"Geometry Dash Meltdown";"GAME";"4.6";"1591129";"48M";"50,000,000+";"Free";"0";"Everyone";"Arcade";"December 22, 2017";"1.01";"4.0 and up"
"3871";"Snapchat";"SOCIAL";"4.0";"17000166";"Varies with device";"500,000,000+";"Free";"0";"Teen";"Social";"July 30, 2018";"Varies with device";"Varies with device"
"9166";"League of Stickman 2018- Ninja Arena PVP(Dreamsky)";"GAME";"4.4";"32496";"99M";"1,000,000+";"Paid";"$0.99";"Teen";"Action";"July 3, 2018";"5.3.3";"2.3 and up"
"5739";"AW Tozer Devotionals - Daily";"BOOKS_AND_REFERENCE";"4.2";"8";"3.9M";"5,000+";"Free";"0";"Everyone";"Books & Reference";"October 7, 2016";"1.0";"2.3 and up"
"1443";"Stop, Breathe & Think: Meditation & Mindfulness";"HEALTH_AND_FITNESS";"4.3";"8576";"Varies with device";"1,000,000+";"Free";"0";"Everyone";"Health & Fitness";"July 28, 2018";"Varies with device";"Varies with device"
"177";"Free Book Reader";"BOOKS_AND_REFERENCE";"3.4";"1680";"4.0M";"100,000+";"Free";"0";"Everyone";"Books & Reference";"August 20, 2016";"3.05";"4.0.3 and up"
"10508";"Rope Hero: Vice Town";"GAME";"4.4";"452589";"99M";"10,000,000+";"Free";"0";"Mature 17+";"Action";"July 1, 2018";"2.2";"4.0 and up"
"1548";"Eternal life";"LIBRARIES_AND_DEMO";"5.0";"26";"2.5M";"1,000+";"Free";"0";"Everyone";"Libraries & Demo";"May 24, 2018";"1.0";"1.6 and up"
"757";"Udacity - Lifelong Learning";"EDUCATION";"4.3";"22384";"17M";"1,000,000+";"Free";"0";"Everyone";"Education";"July 31, 2018";"4.7.0";"5.0 and up"
"5731";"AV Anthony's";"FOOD_AND_DRINK";"NaN";"0";"10M";"50+";"Free";"0";"Everyone";"Food & Drink";"July 11, 2018";"1.0.136";"6.0 and up"
"1032";"Picktrainer: India's largest photo contest app";"EVENTS";"4.5";"1065";"9.0M";"100,000+";"Free";"0";"Everyone";"Events";"May 31, 2018";"1.3.2";"4.1 and up"
"1804";"Harry Potter: Hogwarts Mystery";"GAME";"4.4";"1107310";"Varies with device";"10,000,000+";"Free";"0";"Teen";"Adventure";"August 1, 2018";"1.8.2";"4.4 and up"
"6130";"BG Products";"AUTO_AND_VEHICLES";"4.8";"4";"4.5M";"500+";"Free";"0";"Everyone";"Auto & Vehicles";"November 28, 2017";"1.3";"5.0 and up"
"6598";"MedM Blood Pressure";"MEDICAL";"4.0";"255";"16M";"10,000+";"Free";"0";"Everyone";"Medical";"May 25, 2018";"2.5.80";"4.2 and up"
"9729";"Sonic 4™ Episode I";"GAME";"3.7";"8014";"37M";"100,000+";"Paid";"$2.99";"Everyone";"Arcade";"April 4, 2016";"1.5.0";"2.2 and up"
"2197";"Sago Mini Friends";"FAMILY";"4.4";"13155";"83M";"1,000,000+";"Free";"0";"Everyone";"Education;Pretend Play";"June 16, 2016";"1.3";"4.0.3 and up"
"4980";"Google Ads";"BUSINESS";"4.3";"29331";"20M";"5,000,000+";"Free";"0";"Everyone";"Business";"July 30, 2018";"1.12.0";"4.0.3 and up"
"10682";"Future Cloud";"PRODUCTIVITY";"4.6";"1075";"Varies with device";"100,000+";"Free";"0";"Everyone";"Productivity";"January 22, 2018";"Varies with device";"4.4 and up"
"8245";"SW-DB";"TOOLS";"4.5";"954";"7.6M";"10,000+";"Free";"0";"Teen";"Tools";"July 11, 2016";"0.4.1";"4.1 and up"
"3764";"Dezeen Magazine RSS Reader";"NEWS_AND_MAGAZINES";"4.3";"350";"14M";"10,000+";"Free";"0";"Everyone";"News & Magazines";"July 22, 2018";"3.000.1";"4.2 and up"
"281";"Accounting App - Zoho Books";"BUSINESS";"4.5";"3079";"8.5M";"100,000+";"Free";"0";"Everyone";"Business";"August 2, 2018";"5.20.7";"4.1 and up"
"7031";"Elmo Calls by Sesame Street";"FAMILY";"3.9";"6903";"25M";"1,000,000+";"Free";"0";"Everyone";"Educational;Pretend Play";"January 31, 2018";"2.0.7";"2.3 and up"
"5062";"AF Nutrition - Integratori";"HEALTH_AND_FITNESS";"NaN";"6";"19M";"100+";"Free";"0";"Everyone";"Health & Fitness";"August 2, 2018";"1.3";"4.1 and up"
"7526";"Battle of Zombies: Clans War";"FAMILY";"4.1";"488039";"58M";"10,000,000+";"Free";"0";"Teen";"Strategy";"November 15, 2017";"1.0.175";"2.3.3 and up"
"3550";"Todoist: To-do lists for task management & errands";"PRODUCTIVITY";"4.5";"155999";"12M";"10,000,000+";"Free";"0";"Everyone";"Productivity";"August 5, 2018";"12.8.2";"4.4 and up"
"9144";"Real Racing 3";"FAMILY";"4.5";"354454";"71M";"10,000,000+";"Free";"0";"Everyone";"Racing;Action & Adventure";"July 2, 2018";"6.4.0";"4.1 and up"
"4691";"Vi Trainer";"HEALTH_AND_FITNESS";"3.6";"124";"100M";"5,000+";"Free";"0";"Everyone";"Health & Fitness";"August 2, 2018";"2.0.0.11";"5.0 and up"
"9556";"Tigo Money El Salvador";"FINANCE";"4.3";"4642";"3.5M";"100,000+";"Free";"0";"Everyone";"Finance";"July 23, 2018";"5.0.0";"4.2 and up"
"5379";"DWWW 774 Ultimate AM Radio";"NEWS_AND_MAGAZINES";"4.7";"327";"31M";"10,000+";"Free";"0";"Everyone";"News & Magazines";"June 26, 2018";"4.0.9";"4.1 and up"
"6713";"Black Commando | Special Ops | FPS Shooting";"GAME";"4.1";"1167";"72M";"100,000+";"Free";"0";"Teen";"Action";"May 3, 2018";"1.4";"4.1 and up"
"10650";"How it Works: FN SCAR assault rifle";"FAMILY";"4.6";"44";"45M";"10,000+";"Free";"0";"Everyone";"Casual";"January 9, 2018";"2.1.9f7";"4.0.3 and up"
